session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2016/17,2016,V,17,fn / afghanistan / fn s,1,48,0.3664
2016/17,2016,V,7,sd / nej / ta,2,13,0.0992
2017/18,2017,V,-1,Ej grupperade,82,5956,51.7283
2017/18,2017,V,12,vården / vård / sjukvården,16,1143,9.927
2017/18,2017,V,5,utsläppen / eu / kärnkraft,12,947,8.2248
2017/18,2017,V,8,skolan / lärare / skola,8,557,4.8376
2017/18,2017,V,2,kvinnor / män / kvinnors,6,455,3.9517
2017/18,2017,V,15,jobb / arbetslösheten / arbetsmarknaden,5,412,3.5783
2017/18,2017,V,3,polisen / brott / poliser,5,319,2.7705
2017/18,2017,V,18,partier / ta / politiska,5,314,2.7271
2017/18,2017,V,19,skatten / miljarder / skatt,3,222,1.9281
2017/18,2017,V,21,nato / försvaret / militära,3,205,1.7804
2017/18,2017,V,23,partier / ta / ansvar,2,187,1.6241
2017/18,2017,V,6,migrationspolitik / flyktingar / invandring,2,158,1.3722
2017/18,2017,V,17,fn / afghanistan / fn s,2,119,1.0335
2017/18,2017,V,9,barn / barnen / föräldrar,1,94,0.8164
2017/18,2017,V,13,äldre / äldreomsorgen / pensionärer,1,86,0.7469
2017/18,2017,V,16,eu / europa / europeiska,1,84,0.7295
2017/18,2017,V,14,skatt / skatten / skatter,1,81,0.7035
2017/18,2017,V,4,bostäder / hyresrätter / marknadshyror,1,80,0.6948
2017/18,2017,V,22,jobb / arbetslösheten / arbetsmarknaden,1,60,0.5211
2017/18,2017,V,24,se / sveriges / världen,1,25,0.2171
2017/18,2017,V,7,sd / nej / ta,3,10,0.0869
2018/19,2018,V,-1,Ej grupperade,97,7002,58.7959
2018/19,2018,V,5,utsläppen / eu / kärnkraft,26,1869,15.694
2018/19,2018,V,2,kvinnor / män / kvinnors,8,570,4.7863
2018/19,2018,V,4,bostäder / hyresrätter / marknadshyror,4,335,2.813
2018/19,2018,V,8,skolan / lärare / skola,4,318,2.6702
2018/19,2018,V,13,äldre / äldreomsorgen / pensionärer,4,297,2.4939
2018/19,2018,V,23,partier / ta / ansvar,4,297,2.4939
2018/19,2018,V,9,barn / barnen / föräldrar,4,231,1.9397
2018/19,2018,V,18,partier / ta / politiska,5,223,1.8725
2018/19,2018,V,15,jobb / arbetslösheten / arbetsmarknaden,3,187,1.5702
2018/19,2018,V,19,skatten / miljarder / skatt,2,165,1.3855
2018/19,2018,V,16,eu / europa / europeiska,3,158,1.3267
2018/19,2018,V,12,vården / vård / sjukvården,2,115,0.9657
2018/19,2018,V,20,ryssland / ukraina / ryska,1,66,0.5542
2018/19,2018,V,3,polisen / brott / poliser,1,64,0.5374
2018/19,2018,V,7,sd / nej / ta,2,12,0.1008
2019/20,2019,V,-1,Ej grupperade,118,7960,54.2197
2019/20,2019,V,5,utsläppen / eu / kärnkraft,24,1636,11.1437
2019/20,2019,V,13,äldre / äldreomsorgen / pensionärer,20,1450,9.8767
2019/20,2019,V,21,nato / försvaret / militära,9,694,4.7272
2019/20,2019,V,12,vården / vård / sjukvården,7,580,3.9507
2019/20,2019,V,16,eu / europa / europeiska,7,512,3.4875
2019/20,2019,V,15,jobb / arbetslösheten / arbetsmarknaden,6,457,3.1129
2019/20,2019,V,22,jobb / arbetslösheten / arbetsmarknaden,3,240,1.6348
2019/20,2019,V,11,euron / valuta / europa,3,233,1.5871
2019/20,2019,V,20,ryssland / ukraina / ryska,2,189,1.2874
2019/20,2019,V,23,partier / ta / ansvar,2,171,1.1648
2019/20,2019,V,4,bostäder / hyresrätter / marknadshyror,3,165,1.1239
2019/20,2019,V,8,skolan / lärare / skola,2,148,1.0081
2019/20,2019,V,18,partier / ta / politiska,2,139,0.9468
2019/20,2019,V,6,migrationspolitik / flyktingar / invandring,1,87,0.5926
2019/20,2019,V,14,skatt / skatten / skatter,1,16,0.109
2019/20,2019,V,7,sd / nej / ta,1,2,0.0136
2019/20,2019,V,24,se / sveriges / världen,1,2,0.0136
2020/21,2020,V,-1,Ej grupperade,69,4864,50.8467
2020/21,2020,V,13,äldre / äldreomsorgen / pensionärer,21,1515,15.8373
2020/21,2020,V,4,bostäder / hyresrätter / marknadshyror,15,1128,11.7918
2020/21,2020,V,8,skolan / lärare / skola,11,829,8.6661
2020/21,2020,V,5,utsläppen / eu / kärnkraft,7,522,5.4568
2020/21,2020,V,12,vården / vård / sjukvården,5,319,3.3347
2020/21,2020,V,23,partier / ta / ansvar,3,241,2.5193
2020/21,2020,V,14,skatt / skatten / skatter,1,77,0.8049
2020/21,2020,V,24,se / sveriges / världen,1,56,0.5854
2020/21,2020,V,7,sd / nej / ta,2,15,0.1568
2021/22,2021,V,-1,Ej grupperade,54,3800,43.2113
2021/22,2021,V,5,utsläppen / eu / kärnkraft,29,2193,24.9375
2021/22,2021,V,13,äldre / äldreomsorgen / pensionärer,14,1118,12.7132
2021/22,2021,V,12,vården / vård / sjukvården,7,477,5.4242
2021/22,2021,V,4,bostäder / hyresrätter / marknadshyror,4,309,3.5138
2021/22,2021,V,8,skolan / lärare / skola,4,238,2.7064
2021/22,2021,V,23,partier / ta / ansvar,4,234,2.6609
2021/22,2021,V,14,skatt / skatten / skatter,2,139,1.5806
2021/22,2021,V,19,skatten / miljarder / skatt,2,137,1.5579
2021/22,2021,V,21,nato / försvaret / militära,1,85,0.9666
2021/22,2021,V,24,se / sveriges / världen,1,45,0.5117
2021/22,2021,V,9,barn / barnen / föräldrar,1,18,0.2047
2021/22,2021,V,7,sd / nej / ta,1,1,0.0114
2022/23,2022,V,-1,Ej grupperade,53,3834,38.9081
2022/23,2022,V,5,utsläppen / eu / kärnkraft,45,3405,34.5545
2022/23,2022,V,8,skolan / lärare / skola,16,1050,10.6556
2022/23,2022,V,20,ryssland / ukraina / ryska,9,547,5.551
2022/23,2022,V,21,nato / försvaret / militära,4,353,3.5823
2022/23,2022,V,12,vården / vård / sjukvården,3,198,2.0093
2022/23,2022,V,13,äldre / äldreomsorgen / pensionärer,3,173,1.7556
2022/23,2022,V,23,partier / ta / ansvar,1,92,0.9336
2022/23,2022,V,19,skatten / miljarder / skatt,1,61,0.619
2022/23,2022,V,9,barn / barnen / föräldrar,1,60,0.6089
2022/23,2022,V,6,migrationspolitik / flyktingar / invandring,1,57,0.5784
2022/23,2022,V,14,skatt / skatten / skatter,1,17,0.1725
2022/23,2022,V,7,sd / nej / ta,2,7,0.071
2023/24,2023,V,-1,Ej grupperade,71,5131,61.8864
2023/24,2023,V,5,utsläppen / eu / kärnkraft,18,1257,15.161
2023/24,2023,V,12,vården / vård / sjukvården,10,644,7.7675
2023/24,2023,V,20,ryssland / ukraina / ryska,4,286,3.4495
2023/24,2023,V,4,bostäder / hyresrätter / marknadshyror,4,253,3.0515
2023/24,2023,V,8,skolan / lärare / skola,4,248,2.9912
2023/24,2023,V,6,migrationspolitik / flyktingar / invandring,2,152,1.8333
2023/24,2023,V,16,eu / europa / europeiska,1,82,0.989
2023/24,2023,V,14,skatt / skatten / skatter,1,80,0.9649
2023/24,2023,V,21,nato / försvaret / militära,1,79,0.9528
2023/24,2023,V,19,skatten / miljarder / skatt,1,47,0.5669
2023/24,2023,V,3,polisen / brott / poliser,1,28,0.3377
2023/24,2023,V,7,sd / nej / ta,1,4,0.0482
2024/25,2024,V,-1,Ej grupperade,79,5509,59.4732
2024/25,2024,V,5,utsläppen / eu / kärnkraft,13,1023,11.0439
2024/25,2024,V,20,ryssland / ukraina / ryska,8,635,6.8552
2024/25,2024,V,22,jobb / arbetslösheten / arbetsmarknaden,5,393,4.2427
2024/25,2024,V,12,vården / vård / sjukvården,5,353,3.8109
2024/25,2024,V,2,kvinnor / män / kvinnors,4,304,3.2819
2024/25,2024,V,8,skolan / lärare / skola,3,209,2.2563
2024/25,2024,V,23,partier / ta / ansvar,2,168,1.8137
2024/25,2024,V,4,bostäder / hyresrätter / marknadshyror,2,163,1.7597
2024/25,2024,V,9,barn / barnen / föräldrar,2,160,1.7273
2024/25,2024,V,3,polisen / brott / poliser,2,103,1.112
2024/25,2024,V,18,partier / ta / politiska,2,103,1.112
2024/25,2024,V,19,skatten / miljarder / skatt,1,89,0.9608
2024/25,2024,V,21,nato / försvaret / militära,1,39,0.421
2024/25,2024,V,7,sd / nej / ta,2,12,0.1295
2025/26,2025,V,-1,Ej grupperade,75,5592,56.7255
2025/26,2025,V,4,bostäder / hyresrätter / marknadshyror,14,963,9.7687
2025/26,2025,V,5,utsläppen / eu / kärnkraft,10,814,8.2573
2025/26,2025,V,12,vården / vård / sjukvården,9,663,6.7255
2025/26,2025,V,8,skolan / lärare / skola,4,341,3.4591
2025/26,2025,V,24,se / sveriges / världen,5,337,3.4185
2025/26,2025,V,21,nato / försvaret / militära,3,277,2.8099
2025/26,2025,V,13,äldre / äldreomsorgen / pensionärer,3,176,1.7854
2025/26,2025,V,19,skatten / miljarder / skatt,2,152,1.5419
2025/26,2025,V,2,kvinnor / män / kvinnors,2,130,1.3187
2025/26,2025,V,14,skatt / skatten / skatter,2,123,1.2477
2025/26,2025,V,11,euron / valuta / europa,1,81,0.8217
2025/26,2025,V,17,fn / afghanistan / fn s,1,74,0.7507
2025/26,2025,V,18,partier / ta / politiska,2,74,0.7507
2025/26,2025,V,15,jobb / arbetslösheten / arbetsmarknaden,1,35,0.355
2025/26,2025,V,7,sd / nej / ta,2,26,0.2637
