session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2018/19,2018,M,11,euron / valuta / europa,2,116,1.2958
2018/19,2018,M,8,skatteväxling / gröna / grön skatteväxling,2,97,1.0836
2018/19,2018,M,7,eu / utsläppen / utsläpp,1,82,0.916
2018/19,2018,M,22,ryssland / ukraina / ryska,1,80,0.8937
2019/20,2019,M,-1,Ej grupperade,97,6980,58.0795
2019/20,2019,M,9,kärnkraft / kärnkraften / el,13,882,7.339
2019/20,2019,M,18,eu / europa / europeiska,9,754,6.2739
2019/20,2019,M,24,partier / ansvar / folket,11,693,5.7664
2019/20,2019,M,25,jobb / arbetslösheten / arbetsmarknaden,6,514,4.2769
2019/20,2019,M,3,flyktingar / migrationspolitik / invandring,7,495,4.1188
2019/20,2019,M,1,polisen / poliser / brott,6,468,3.8942
2019/20,2019,M,23,nato / försvaret / militära,5,361,3.0038
2019/20,2019,M,15,äldre / äldreomsorgen / pensionärer,3,247,2.0553
2019/20,2019,M,20,skatter / skatten / skatt,3,138,1.1483
2019/20,2019,M,13,skolan / skola / elever,1,100,0.8321
2019/20,2019,M,16,partier / politiska / valet,2,98,0.8154
2019/20,2019,M,21,jobb / arbetslösheten / arbetsmarknaden,1,92,0.7655
2019/20,2019,M,19,fn / afghanistan / usa,1,79,0.6573
2019/20,2019,M,14,vården / vård / sjukvården,1,61,0.5076
2019/20,2019,M,12,skolan / lärare / eleverna,1,36,0.2996
2019/20,2019,M,7,eu / utsläppen / utsläpp,1,20,0.1664
2020/21,2020,M,-1,Ej grupperade,60,4318,53.3218
2020/21,2020,M,1,polisen / poliser / brott,15,1153,14.2381
2020/21,2020,M,13,skolan / skola / elever,5,431,5.3223
2020/21,2020,M,9,kärnkraft / kärnkraften / el,4,329,4.0627
2020/21,2020,M,24,partier / ansvar / folket,5,319,3.9392
2020/21,2020,M,14,vården / vård / sjukvården,5,302,3.7293
2020/21,2020,M,25,jobb / arbetslösheten / arbetsmarknaden,4,302,3.7293
2020/21,2020,M,7,eu / utsläppen / utsläpp,2,175,2.161
2020/21,2020,M,3,flyktingar / migrationspolitik / invandring,2,164,2.0252
2020/21,2020,M,8,skatteväxling / gröna / grön skatteväxling,2,159,1.9634
2020/21,2020,M,15,äldre / äldreomsorgen / pensionärer,2,120,1.4818
2020/21,2020,M,10,barn / föräldrar / barnen,2,104,1.2843
2020/21,2020,M,16,partier / politiska / valet,3,91,1.1237
2020/21,2020,M,0,kvinnor / män / kvinnors,1,86,1.062
2020/21,2020,M,20,skatter / skatten / skatt,1,38,0.4693
2020/21,2020,M,21,jobb / arbetslösheten / arbetsmarknaden,1,7,0.0864
2021/22,2021,M,-1,Ej grupperade,62,4138,51.5896
2021/22,2021,M,9,kärnkraft / kärnkraften / el,9,708,8.8268
2021/22,2021,M,1,polisen / poliser / brott,9,654,8.1536
2021/22,2021,M,13,skolan / skola / elever,4,344,4.2887
2021/22,2021,M,16,partier / politiska / valet,4,308,3.8399
2021/22,2021,M,24,partier / ansvar / folket,4,264,3.2914
2021/22,2021,M,20,skatter / skatten / skatt,3,189,2.3563
2021/22,2021,M,3,flyktingar / migrationspolitik / invandring,2,175,2.1818
2021/22,2021,M,7,eu / utsläppen / utsläpp,2,174,2.1693
2021/22,2021,M,12,skolan / lärare / eleverna,3,172,2.1444
2021/22,2021,M,14,vården / vård / sjukvården,2,166,2.0696
2021/22,2021,M,25,jobb / arbetslösheten / arbetsmarknaden,2,165,2.0571
2021/22,2021,M,15,äldre / äldreomsorgen / pensionärer,2,162,2.0197
2021/22,2021,M,23,nato / försvaret / militära,2,116,1.4462
2021/22,2021,M,10,barn / föräldrar / barnen,2,102,1.2717
2021/22,2021,M,22,ryssland / ukraina / ryska,1,87,1.0847
2021/22,2021,M,17,skatt / skatten / skatter,1,83,1.0348
2021/22,2021,M,8,skatteväxling / gröna / grön skatteväxling,1,14,0.1745
2022/23,2022,M,-1,Ej grupperade,80,5306,46.9474
2022/23,2022,M,9,kärnkraft / kärnkraften / el,18,1474,13.0419
2022/23,2022,M,3,flyktingar / migrationspolitik / invandring,9,726,6.4236
2022/23,2022,M,22,ryssland / ukraina / ryska,9,704,6.229
2022/23,2022,M,1,polisen / poliser / brott,7,602,5.3265
2022/23,2022,M,18,eu / europa / europeiska,5,363,3.2118
2022/23,2022,M,7,eu / utsläppen / utsläpp,5,350,3.0968
2022/23,2022,M,8,skatteväxling / gröna / grön skatteväxling,4,324,2.8667
2022/23,2022,M,0,kvinnor / män / kvinnors,4,284,2.5128
2022/23,2022,M,23,nato / försvaret / militära,4,280,2.4774
2022/23,2022,M,24,partier / ansvar / folket,3,241,2.1324
2022/23,2022,M,10,barn / föräldrar / barnen,2,189,1.6723
2022/23,2022,M,20,skatter / skatten / skatt,2,159,1.4068
2022/23,2022,M,13,skolan / skola / elever,2,135,1.1945
2022/23,2022,M,16,partier / politiska / valet,1,85,0.7521
2022/23,2022,M,12,skolan / lärare / eleverna,1,80,0.7078
2023/24,2023,M,-1,Ej grupperade,92,6813,60.749
2023/24,2023,M,1,polisen / poliser / brott,12,876,7.811
2023/24,2023,M,24,partier / ansvar / folket,9,549,4.8952
2023/24,2023,M,3,flyktingar / migrationspolitik / invandring,6,498,4.4405
2023/24,2023,M,23,nato / försvaret / militära,6,459,4.0927
2023/24,2023,M,18,eu / europa / europeiska,6,413,3.6826
2023/24,2023,M,22,ryssland / ukraina / ryska,5,404,3.6023
2023/24,2023,M,9,kärnkraft / kärnkraften / el,4,347,3.0941
2023/24,2023,M,20,skatter / skatten / skatt,4,327,2.9157
2023/24,2023,M,7,eu / utsläppen / utsläpp,3,266,2.3718
2023/24,2023,M,16,partier / politiska / valet,2,178,1.5872
2023/24,2023,M,10,barn / föräldrar / barnen,1,85,0.7579
2024/25,2024,M,-1,Ej grupperade,76,5412,50.3114
2024/25,2024,M,3,flyktingar / migrationspolitik / invandring,20,1309,12.1688
2024/25,2024,M,9,kärnkraft / kärnkraften / el,11,868,8.0692
2024/25,2024,M,1,polisen / poliser / brott,7,528,4.9084
2024/25,2024,M,18,eu / europa / europeiska,6,433,4.0253
2024/25,2024,M,22,ryssland / ukraina / ryska,5,383,3.5605
2024/25,2024,M,20,skatter / skatten / skatt,5,369,3.4303
2024/25,2024,M,17,skatt / skatten / skatter,4,251,2.3334
2024/25,2024,M,23,nato / försvaret / militära,3,243,2.259
2024/25,2024,M,24,partier / ansvar / folket,4,219,2.0359
2024/25,2024,M,16,partier / politiska / valet,2,182,1.6919
2024/25,2024,M,14,vården / vård / sjukvården,2,167,1.5525
2024/25,2024,M,7,eu / utsläppen / utsläpp,2,159,1.4781
2024/25,2024,M,25,jobb / arbetslösheten / arbetsmarknaden,2,150,1.3944
2024/25,2024,M,10,barn / föräldrar / barnen,1,84,0.7809
2025/26,2025,M,-1,Ej grupperade,84,5756,54.1028
2025/26,2025,M,3,flyktingar / migrationspolitik / invandring,13,1044,9.813
2025/26,2025,M,1,polisen / poliser / brott,13,822,7.7263
2025/26,2025,M,17,skatt / skatten / skatter,7,519,4.8783
2025/26,2025,M,0,kvinnor / män / kvinnors,4,339,3.1864
2025/26,2025,M,22,ryssland / ukraina / ryska,4,321,3.0172
2025/26,2025,M,7,eu / utsläppen / utsläpp,4,287,2.6976
2025/26,2025,M,2,bostäder / marknadshyror / hyresrätter,3,249,2.3404
2025/26,2025,M,20,skatter / skatten / skatt,3,241,2.2653
2025/26,2025,M,9,kärnkraft / kärnkraften / el,3,234,2.1995
2025/26,2025,M,18,eu / europa / europeiska,3,231,2.1713
2025/26,2025,M,25,jobb / arbetslösheten / arbetsmarknaden,2,175,1.6449
2025/26,2025,M,23,nato / försvaret / militära,2,174,1.6355
2025/26,2025,M,8,skatteväxling / gröna / grön skatteväxling,1,87,0.8177
2025/26,2025,M,11,euron / valuta / europa,1,74,0.6956
2025/26,2025,M,21,jobb / arbetslösheten / arbetsmarknaden,1,57,0.5358
2025/26,2025,M,16,partier / politiska / valet,1,29,0.2726
