session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2016/17,2016,S,1,polisen / poliser / brott,14,1190,8.4272
2016/17,2016,S,21,jobb / arbetslösheten / arbetsmarknaden,15,1145,8.1085
2016/17,2016,S,23,nato / försvaret / militära,11,859,6.0831
2016/17,2016,S,14,vården / vård / sjukvården,10,761,5.3891
2016/17,2016,S,25,jobb / arbetslösheten / arbetsmarknaden,6,479,3.3921
2016/17,2016,S,24,partier / ansvar / folket,5,339,2.4007
2016/17,2016,S,15,äldre / äldreomsorgen / pensionärer,4,322,2.2803
2016/17,2016,S,2,bostäder / marknadshyror / hyresrätter,4,316,2.2378
2016/17,2016,S,3,flyktingar / migrationspolitik / invandring,4,309,2.1882
2016/17,2016,S,18,eu / europa / europeiska,3,195,1.3809
2016/17,2016,S,19,fn / afghanistan / usa,2,162,1.1472
2016/17,2016,S,17,skatt / skatten / skatter,1,89,0.6303
2016/17,2016,S,20,skatter / skatten / skatt,2,88,0.6232
2016/17,2016,S,13,skolan / skola / elever,1,88,0.6232
2016/17,2016,S,16,partier / politiska / valet,1,86,0.609
2016/17,2016,S,0,kvinnor / män / kvinnors,1,79,0.5595
2016/17,2016,S,9,kärnkraft / kärnkraften / el,1,47,0.3328
2017/18,2017,S,-1,Ej grupperade,101,6687,51.5495
2017/18,2017,S,14,vården / vård / sjukvården,15,1208,9.3124
2017/18,2017,S,3,flyktingar / migrationspolitik / invandring,9,768,5.9204
2017/18,2017,S,24,partier / ansvar / folket,11,697,5.3731
2017/18,2017,S,1,polisen / poliser / brott,8,655,5.0493
2017/18,2017,S,25,jobb / arbetslösheten / arbetsmarknaden,8,615,4.741
2017/18,2017,S,12,skolan / lärare / eleverna,8,608,4.687
2017/18,2017,S,17,skatt / skatten / skatter,5,415,3.1992
2017/18,2017,S,15,äldre / äldreomsorgen / pensionärer,4,356,2.7444
2017/18,2017,S,21,jobb / arbetslösheten / arbetsmarknaden,4,326,2.5131
2017/18,2017,S,20,skatter / skatten / skatt,3,237,1.827
2017/18,2017,S,0,kvinnor / män / kvinnors,2,172,1.3259
2017/18,2017,S,13,skolan / skola / elever,2,149,1.1486
2017/18,2017,S,2,bostäder / marknadshyror / hyresrätter,1,79,0.609
2018/19,2018,S,-1,Ej grupperade,95,6681,57.8692
2018/19,2018,S,18,eu / europa / europeiska,13,941,8.1507
2018/19,2018,S,1,polisen / poliser / brott,10,793,6.8688
2018/19,2018,S,15,äldre / äldreomsorgen / pensionärer,9,722,6.2538
2018/19,2018,S,0,kvinnor / män / kvinnors,7,438,3.7939
2018/19,2018,S,25,jobb / arbetslösheten / arbetsmarknaden,4,341,2.9537
2018/19,2018,S,17,skatt / skatten / skatter,3,258,2.2347
2018/19,2018,S,16,partier / politiska / valet,3,205,1.7757
2018/19,2018,S,2,bostäder / marknadshyror / hyresrätter,3,192,1.6631
2018/19,2018,S,24,partier / ansvar / folket,3,191,1.6544
2018/19,2018,S,3,flyktingar / migrationspolitik / invandring,2,171,1.4812
2018/19,2018,S,14,vården / vård / sjukvården,2,140,1.2126
2018/19,2018,S,21,jobb / arbetslösheten / arbetsmarknaden,2,127,1.1
2018/19,2018,S,13,skolan / skola / elever,2,107,0.9268
2018/19,2018,S,19,fn / afghanistan / usa,1,90,0.7796
2018/19,2018,S,7,eu / utsläppen / utsläpp,1,87,0.7536
2018/19,2018,S,10,barn / föräldrar / barnen,1,61,0.5284
2019/20,2019,S,-1,Ej grupperade,137,10094,55.0412
2019/20,2019,S,18,eu / europa / europeiska,20,1555,8.4792
2019/20,2019,S,14,vården / vård / sjukvården,18,1429,7.7921
2019/20,2019,S,15,äldre / äldreomsorgen / pensionärer,12,904,4.9294
2019/20,2019,S,1,polisen / poliser / brott,8,648,3.5335
2019/20,2019,S,9,kärnkraft / kärnkraften / el,9,623,3.3971
2019/20,2019,S,3,flyktingar / migrationspolitik / invandring,8,581,3.1681
2019/20,2019,S,24,partier / ansvar / folket,8,544,2.9664
2019/20,2019,S,25,jobb / arbetslösheten / arbetsmarknaden,6,452,2.4647
2019/20,2019,S,7,eu / utsläppen / utsläpp,5,365,1.9903
2019/20,2019,S,23,nato / försvaret / militära,5,303,1.6522
2019/20,2019,S,13,skolan / skola / elever,3,225,1.2269
2019/20,2019,S,8,skatteväxling / gröna / grön skatteväxling,2,168,0.9161
2019/20,2019,S,19,fn / afghanistan / usa,2,162,0.8834
2019/20,2019,S,20,skatter / skatten / skatt,2,149,0.8125
2019/20,2019,S,12,skolan / lärare / eleverna,1,89,0.4853
2019/20,2019,S,22,ryssland / ukraina / ryska,1,38,0.2072
2019/20,2019,S,16,partier / politiska / valet,2,10,0.0545
2020/21,2020,S,-1,Ej grupperade,109,7618,61.7692
2020/21,2020,S,1,polisen / poliser / brott,18,1437,11.6517
2020/21,2020,S,15,äldre / äldreomsorgen / pensionärer,10,717,5.8137
2020/21,2020,S,25,jobb / arbetslösheten / arbetsmarknaden,8,607,4.9218
2020/21,2020,S,3,flyktingar / migrationspolitik / invandring,5,434,3.519
2020/21,2020,S,24,partier / ansvar / folket,4,277,2.246
2020/21,2020,S,21,jobb / arbetslösheten / arbetsmarknaden,3,231,1.873
2020/21,2020,S,14,vården / vård / sjukvården,3,230,1.8649
2020/21,2020,S,10,barn / föräldrar / barnen,2,166,1.346
2020/21,2020,S,2,bostäder / marknadshyror / hyresrätter,2,148,1.2
2020/21,2020,S,20,skatter / skatten / skatt,2,130,1.0541
2020/21,2020,S,12,skolan / lärare / eleverna,1,92,0.746
2020/21,2020,S,16,partier / politiska / valet,1,91,0.7379
2020/21,2020,S,8,skatteväxling / gröna / grön skatteväxling,1,80,0.6487
2020/21,2020,S,0,kvinnor / män / kvinnors,1,75,0.6081
2021/22,2021,S,-1,Ej grupperade,82,5802,55.0474
2021/22,2021,S,24,partier / ansvar / folket,19,1430,13.5674
2021/22,2021,S,9,kärnkraft / kärnkraften / el,11,790,7.4953
2021/22,2021,S,23,nato / försvaret / militära,5,430,4.0797
2021/22,2021,S,1,polisen / poliser / brott,5,325,3.0835
2021/22,2021,S,16,partier / politiska / valet,4,320,3.0361
2021/22,2021,S,14,vården / vård / sjukvården,4,282,2.6755
2021/22,2021,S,22,ryssland / ukraina / ryska,3,246,2.334
2021/22,2021,S,25,jobb / arbetslösheten / arbetsmarknaden,3,196,1.8596
2021/22,2021,S,0,kvinnor / män / kvinnors,3,185,1.7552
2021/22,2021,S,3,flyktingar / migrationspolitik / invandring,2,124,1.1765
2021/22,2021,S,15,äldre / äldreomsorgen / pensionärer,2,103,0.9772
2021/22,2021,S,12,skolan / lärare / eleverna,1,92,0.8729
2021/22,2021,S,17,skatt / skatten / skatter,1,91,0.8634
2021/22,2021,S,13,skolan / skola / elever,1,63,0.5977
2021/22,2021,S,2,bostäder / marknadshyror / hyresrätter,1,61,0.5787
2022/23,2022,S,-1,Ej grupperade,96,6547,52.7431
2022/23,2022,S,9,kärnkraft / kärnkraften / el,25,1720,13.8564
2022/23,2022,S,1,polisen / poliser / brott,13,908,7.3149
2022/23,2022,S,24,partier / ansvar / folket,12,631,5.0834
2022/23,2022,S,25,jobb / arbetslösheten / arbetsmarknaden,5,449,3.6172
2022/23,2022,S,22,ryssland / ukraina / ryska,5,422,3.3997
2022/23,2022,S,10,barn / föräldrar / barnen,6,379,3.0533
2022/23,2022,S,7,eu / utsläppen / utsläpp,5,350,2.8196
2022/23,2022,S,8,skatteväxling / gröna / grön skatteväxling,3,259,2.0865
2022/23,2022,S,0,kvinnor / män / kvinnors,2,166,1.3373
2022/23,2022,S,23,nato / försvaret / militära,2,130,1.0473
2022/23,2022,S,18,eu / europa / europeiska,2,113,0.9103
2022/23,2022,S,20,skatter / skatten / skatt,2,93,0.7492
2022/23,2022,S,12,skolan / lärare / eleverna,1,85,0.6848
2022/23,2022,S,19,fn / afghanistan / usa,1,81,0.6525
2022/23,2022,S,3,flyktingar / migrationspolitik / invandring,1,55,0.4431
2022/23,2022,S,21,jobb / arbetslösheten / arbetsmarknaden,1,25,0.2014
2023/24,2023,S,-1,Ej grupperade,97,6481,57.4659
2023/24,2023,S,1,polisen / poliser / brott,10,747,6.6235
2023/24,2023,S,22,ryssland / ukraina / ryska,10,718,6.3664
2023/24,2023,S,24,partier / ansvar / folket,10,690,6.1181
2023/24,2023,S,3,flyktingar / migrationspolitik / invandring,5,416,3.6886
2023/24,2023,S,11,euron / valuta / europa,5,362,3.2098
2023/24,2023,S,9,kärnkraft / kärnkraften / el,4,340,3.0147
2023/24,2023,S,23,nato / försvaret / militära,4,316,2.8019
2023/24,2023,S,25,jobb / arbetslösheten / arbetsmarknaden,4,287,2.5448
2023/24,2023,S,18,eu / europa / europeiska,3,222,1.9684
2023/24,2023,S,14,vården / vård / sjukvården,3,219,1.9418
2023/24,2023,S,8,skatteväxling / gröna / grön skatteväxling,2,160,1.4187
2023/24,2023,S,17,skatt / skatten / skatter,3,138,1.2236
2023/24,2023,S,15,äldre / äldreomsorgen / pensionärer,1,74,0.6561
2023/24,2023,S,16,partier / politiska / valet,3,68,0.6029
2023/24,2023,S,0,kvinnor / män / kvinnors,1,40,0.3547
2024/25,2024,S,-1,Ej grupperade,105,7630,62.169
2024/25,2024,S,3,flyktingar / migrationspolitik / invandring,12,840,6.8443
2024/25,2024,S,9,kärnkraft / kärnkraften / el,9,588,4.791
2024/25,2024,S,14,vården / vård / sjukvården,7,540,4.3999
2024/25,2024,S,25,jobb / arbetslösheten / arbetsmarknaden,4,328,2.6725
2024/25,2024,S,23,nato / försvaret / militära,5,319,2.5992
2024/25,2024,S,11,euron / valuta / europa,4,296,2.4118
2024/25,2024,S,17,skatt / skatten / skatter,5,283,2.3059
2024/25,2024,S,18,eu / europa / europeiska,3,276,2.2488
2024/25,2024,S,1,polisen / poliser / brott,4,254,2.0696
2024/25,2024,S,24,partier / ansvar / folket,6,217,1.7681
2024/25,2024,S,22,ryssland / ukraina / ryska,2,150,1.2222
2024/25,2024,S,20,skatter / skatten / skatt,1,92,0.7496
2024/25,2024,S,15,äldre / äldreomsorgen / pensionärer,1,84,0.6844
2024/25,2024,S,10,barn / föräldrar / barnen,1,83,0.6763
2024/25,2024,S,2,bostäder / marknadshyror / hyresrätter,1,77,0.6274
2024/25,2024,S,8,skatteväxling / gröna / grön skatteväxling,1,70,0.5704
2024/25,2024,S,21,jobb / arbetslösheten / arbetsmarknaden,1,65,0.5296
2024/25,2024,S,19,fn / afghanistan / usa,1,49,0.3993
2024/25,2024,S,16,partier / politiska / valet,1,32,0.2607
2025/26,2025,S,-1,Ej grupperade,114,7947,68.3907
2025/26,2025,S,24,partier / ansvar / folket,11,742,6.3855
2025/26,2025,S,25,jobb / arbetslösheten / arbetsmarknaden,7,572,4.9225
2025/26,2025,S,14,vården / vård / sjukvården,6,351,3.0207
2025/26,2025,S,3,flyktingar / migrationspolitik / invandring,4,299,2.5731
2025/26,2025,S,0,kvinnor / män / kvinnors,4,295,2.5387
2025/26,2025,S,23,nato / försvaret / militära,3,255,2.1945
2025/26,2025,S,1,polisen / poliser / brott,4,234,2.0138
2025/26,2025,S,21,jobb / arbetslösheten / arbetsmarknaden,3,190,1.6351
2025/26,2025,S,15,äldre / äldreomsorgen / pensionärer,2,113,0.9725
2025/26,2025,S,22,ryssland / ukraina / ryska,1,96,0.8262
2025/26,2025,S,7,eu / utsläppen / utsläpp,1,93,0.8003
2025/26,2025,S,13,skolan / skola / elever,1,90,0.7745
2025/26,2025,S,12,skolan / lärare / eleverna,1,89,0.7659
2025/26,2025,S,17,skatt / skatten / skatter,1,86,0.7401
2025/26,2025,S,18,eu / europa / europeiska,1,77,0.6627
2025/26,2025,S,9,kärnkraft / kärnkraften / el,1,48,0.4131
2025/26,2025,S,16,partier / politiska / valet,1,43,0.3701
