session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2022/23,2022,MP,-1,Ej grupperade,36,2491,24.496
2022/23,2022,MP,3,polisen / brott / poliser,5,387,3.8057
2022/23,2022,MP,9,barn / barnen / föräldrar,6,365,3.5893
2022/23,2022,MP,6,migrationspolitik / flyktingar / invandring,4,293,2.8813
2022/23,2022,MP,2,kvinnor / män / kvinnors,4,283,2.783
2022/23,2022,MP,20,ryssland / ukraina / ryska,3,240,2.3601
2022/23,2022,MP,23,partier / ta / ansvar,2,168,1.6521
2022/23,2022,MP,17,fn / afghanistan / fn s,2,152,1.4947
2022/23,2022,MP,8,skolan / lärare / skola,1,101,0.9932
2022/23,2022,MP,16,eu / europa / europeiska,2,101,0.9932
2022/23,2022,MP,18,partier / ta / politiska,1,84,0.826
2022/23,2022,MP,24,se / sveriges / världen,1,45,0.4425
2022/23,2022,MP,7,sd / nej / ta,1,1,0.0098
2023/24,2023,MP,5,utsläppen / eu / kärnkraft,88,6602,64.4286
2023/24,2023,MP,-1,Ej grupperade,45,3076,30.0185
2023/24,2023,MP,23,partier / ta / ansvar,4,175,1.7078
2023/24,2023,MP,20,ryssland / ukraina / ryska,2,172,1.6785
2023/24,2023,MP,24,se / sveriges / världen,1,88,0.8588
2023/24,2023,MP,3,polisen / brott / poliser,2,84,0.8198
2023/24,2023,MP,7,sd / nej / ta,4,26,0.2537
2023/24,2023,MP,21,nato / försvaret / militära,1,17,0.1659
2023/24,2023,MP,16,eu / europa / europeiska,1,7,0.0683
2024/25,2024,MP,5,utsläppen / eu / kärnkraft,75,5363,63.3325
2024/25,2024,MP,-1,Ej grupperade,42,2520,29.7591
2024/25,2024,MP,20,ryssland / ukraina / ryska,3,186,2.1965
2024/25,2024,MP,8,skolan / lärare / skola,2,135,1.5942
2024/25,2024,MP,18,partier / ta / politiska,1,95,1.1219
2024/25,2024,MP,9,barn / barnen / föräldrar,1,90,1.0628
2024/25,2024,MP,3,polisen / brott / poliser,1,79,0.9329
2025/26,2025,MP,5,utsläppen / eu / kärnkraft,76,5676,57.6244
2025/26,2025,MP,-1,Ej grupperade,35,2205,22.3858
2025/26,2025,MP,8,skolan / lärare / skola,9,706,7.1675
2025/26,2025,MP,12,vården / vård / sjukvården,6,472,4.7919
2025/26,2025,MP,6,migrationspolitik / flyktingar / invandring,4,267,2.7107
2025/26,2025,MP,2,kvinnor / män / kvinnors,2,161,1.6345
2025/26,2025,MP,23,partier / ta / ansvar,2,111,1.1269
2025/26,2025,MP,18,partier / ta / politiska,2,105,1.066
2025/26,2025,MP,20,ryssland / ukraina / ryska,1,89,0.9036
2025/26,2025,MP,9,barn / barnen / föräldrar,1,47,0.4772
2025/26,2025,MP,7,sd / nej / ta,1,11,0.1117
