session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2018/19,2018,C,21,jobb / arbetslösheten / arbetsmarknaden,1,93,0.959
2018/19,2018,C,24,partier / ansvar / folket,2,88,0.9074
2018/19,2018,C,20,skatter / skatten / skatt,1,79,0.8146
2019/20,2019,C,-1,Ej grupperade,89,6343,55.7724
2019/20,2019,C,14,vården / vård / sjukvården,16,1355,11.9142
2019/20,2019,C,24,partier / ansvar / folket,8,511,4.4931
2019/20,2019,C,25,jobb / arbetslösheten / arbetsmarknaden,5,412,3.6226
2019/20,2019,C,18,eu / europa / europeiska,5,405,3.5611
2019/20,2019,C,0,kvinnor / män / kvinnors,5,355,3.1214
2019/20,2019,C,21,jobb / arbetslösheten / arbetsmarknaden,4,302,2.6554
2019/20,2019,C,7,eu / utsläppen / utsläpp,3,264,2.3213
2019/20,2019,C,10,barn / föräldrar / barnen,3,246,2.163
2019/20,2019,C,3,flyktingar / migrationspolitik / invandring,3,216,1.8992
2019/20,2019,C,15,äldre / äldreomsorgen / pensionärer,2,180,1.5827
2019/20,2019,C,23,nato / försvaret / militära,2,169,1.486
2019/20,2019,C,1,polisen / poliser / brott,2,161,1.4156
2019/20,2019,C,8,skatteväxling / gröna / grön skatteväxling,2,154,1.3541
2019/20,2019,C,16,partier / politiska / valet,2,131,1.1519
2019/20,2019,C,12,skolan / lärare / eleverna,1,85,0.7474
2019/20,2019,C,4,järnväg / järnvägen / stockholm,1,84,0.7386
2020/21,2020,C,-1,Ej grupperade,68,4811,58.0968
2020/21,2020,C,1,polisen / poliser / brott,8,605,7.3059
2020/21,2020,C,2,bostäder / marknadshyror / hyresrätter,5,404,4.8786
2020/21,2020,C,15,äldre / äldreomsorgen / pensionärer,5,364,4.3956
2020/21,2020,C,3,flyktingar / migrationspolitik / invandring,6,360,4.3473
2020/21,2020,C,24,partier / ansvar / folket,5,353,4.2628
2020/21,2020,C,14,vården / vård / sjukvården,4,314,3.7918
2020/21,2020,C,17,skatt / skatten / skatter,5,313,3.7797
2020/21,2020,C,9,kärnkraft / kärnkraften / el,3,196,2.3669
2020/21,2020,C,16,partier / politiska / valet,3,194,2.3427
2020/21,2020,C,12,skolan / lärare / eleverna,2,176,2.1253
2020/21,2020,C,0,kvinnor / män / kvinnors,2,174,2.1012
2020/21,2020,C,10,barn / föräldrar / barnen,1,9,0.1087
2020/21,2020,C,20,skatter / skatten / skatt,1,8,0.0966
2021/22,2021,C,-1,Ej grupperade,73,5282,62.754
2021/22,2021,C,24,partier / ansvar / folket,8,573,6.8077
2021/22,2021,C,9,kärnkraft / kärnkraften / el,7,499,5.9285
2021/22,2021,C,8,skatteväxling / gröna / grön skatteväxling,6,492,5.8453
2021/22,2021,C,22,ryssland / ukraina / ryska,6,470,5.5839
2021/22,2021,C,0,kvinnor / män / kvinnors,4,338,4.0157
2021/22,2021,C,23,nato / försvaret / militära,3,263,3.1246
2021/22,2021,C,16,partier / politiska / valet,5,241,2.8633
2021/22,2021,C,25,jobb / arbetslösheten / arbetsmarknaden,1,92,1.093
2021/22,2021,C,15,äldre / äldreomsorgen / pensionärer,1,83,0.9861
2021/22,2021,C,3,flyktingar / migrationspolitik / invandring,1,74,0.8792
2021/22,2021,C,20,skatter / skatten / skatt,1,10,0.1188
2022/23,2022,C,-1,Ej grupperade,91,6479,65.2928
2022/23,2022,C,22,ryssland / ukraina / ryska,7,507,5.1093
2022/23,2022,C,7,eu / utsläppen / utsläpp,8,502,5.059
2022/23,2022,C,8,skatteväxling / gröna / grön skatteväxling,5,406,4.0915
2022/23,2022,C,12,skolan / lärare / eleverna,5,370,3.7287
2022/23,2022,C,25,jobb / arbetslösheten / arbetsmarknaden,5,342,3.4465
2022/23,2022,C,24,partier / ansvar / folket,5,277,2.7915
2022/23,2022,C,16,partier / politiska / valet,4,270,2.721
2022/23,2022,C,1,polisen / poliser / brott,3,239,2.4085
2022/23,2022,C,0,kvinnor / män / kvinnors,3,213,2.1465
2022/23,2022,C,13,skolan / skola / elever,2,122,1.2295
2022/23,2022,C,21,jobb / arbetslösheten / arbetsmarknaden,2,85,0.8566
2022/23,2022,C,3,flyktingar / migrationspolitik / invandring,1,76,0.7659
2022/23,2022,C,18,eu / europa / europeiska,2,35,0.3527
2023/24,2023,C,-1,Ej grupperade,106,7357,70.0533
2023/24,2023,C,18,eu / europa / europeiska,9,600,5.7132
2023/24,2023,C,22,ryssland / ukraina / ryska,8,579,5.5132
2023/24,2023,C,24,partier / ansvar / folket,7,466,4.4373
2023/24,2023,C,8,skatteväxling / gröna / grön skatteväxling,4,272,2.59
2023/24,2023,C,25,jobb / arbetslösheten / arbetsmarknaden,3,256,2.4376
2023/24,2023,C,16,partier / politiska / valet,3,251,2.39
2023/24,2023,C,7,eu / utsläppen / utsläpp,2,162,1.5426
2023/24,2023,C,20,skatter / skatten / skatt,2,134,1.2759
2023/24,2023,C,21,jobb / arbetslösheten / arbetsmarknaden,2,100,0.9522
2023/24,2023,C,11,euron / valuta / europa,1,91,0.8665
2023/24,2023,C,10,barn / föräldrar / barnen,1,83,0.7903
2023/24,2023,C,17,skatt / skatten / skatter,1,81,0.7713
2023/24,2023,C,13,skolan / skola / elever,1,70,0.6665
2024/25,2024,C,-1,Ej grupperade,109,8086,67.1427
2024/25,2024,C,9,kärnkraft / kärnkraften / el,8,613,5.0901
2024/25,2024,C,22,ryssland / ukraina / ryska,7,572,4.7496
2024/25,2024,C,7,eu / utsläppen / utsläpp,6,518,4.3013
2024/25,2024,C,13,skolan / skola / elever,5,363,3.0142
2024/25,2024,C,25,jobb / arbetslösheten / arbetsmarknaden,5,342,2.8398
2024/25,2024,C,24,partier / ansvar / folket,5,340,2.8232
2024/25,2024,C,3,flyktingar / migrationspolitik / invandring,2,181,1.5029
2024/25,2024,C,12,skolan / lärare / eleverna,2,166,1.3784
2024/25,2024,C,16,partier / politiska / valet,3,148,1.2289
2024/25,2024,C,18,eu / europa / europeiska,3,136,1.1293
2024/25,2024,C,11,euron / valuta / europa,1,97,0.8054
2024/25,2024,C,8,skatteväxling / gröna / grön skatteväxling,1,85,0.7058
2024/25,2024,C,14,vården / vård / sjukvården,1,82,0.6809
2024/25,2024,C,21,jobb / arbetslösheten / arbetsmarknaden,1,81,0.6726
2024/25,2024,C,1,polisen / poliser / brott,1,80,0.6643
2024/25,2024,C,17,skatt / skatten / skatter,1,54,0.4484
2024/25,2024,C,15,äldre / äldreomsorgen / pensionärer,1,53,0.4401
2024/25,2024,C,20,skatter / skatten / skatt,1,46,0.382
2025/26,2025,C,-1,Ej grupperade,114,8176,71.0833
2025/26,2025,C,7,eu / utsläppen / utsläpp,10,715,6.2163
2025/26,2025,C,24,partier / ansvar / folket,7,411,3.5733
2025/26,2025,C,25,jobb / arbetslösheten / arbetsmarknaden,5,401,3.4864
2025/26,2025,C,14,vården / vård / sjukvården,4,349,3.0343
2025/26,2025,C,9,kärnkraft / kärnkraften / el,4,297,2.5822
2025/26,2025,C,21,jobb / arbetslösheten / arbetsmarknaden,3,250,2.1735
2025/26,2025,C,13,skolan / skola / elever,2,170,1.478
2025/26,2025,C,1,polisen / poliser / brott,2,166,1.4432
2025/26,2025,C,22,ryssland / ukraina / ryska,3,155,1.3476
2025/26,2025,C,12,skolan / lärare / eleverna,2,111,0.965
2025/26,2025,C,3,flyktingar / migrationspolitik / invandring,1,86,0.7477
2025/26,2025,C,16,partier / politiska / valet,3,84,0.7303
2025/26,2025,C,23,nato / försvaret / militära,1,81,0.7042
2025/26,2025,C,8,skatteväxling / gröna / grön skatteväxling,1,41,0.3565
2025/26,2025,C,10,barn / föräldrar / barnen,1,9,0.0782
