session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2018/19,2018,L,0,sjöstedts / företag / min,4,229,2.6121
2018/19,2018,L,8,skolan / lärare / skola,2,174,1.9847
2018/19,2018,L,18,partier / ta / politiska,2,147,1.6767
2018/19,2018,L,15,jobb / arbetslösheten / arbetsmarknaden,1,96,1.095
2018/19,2018,L,14,skatt / skatten / skatter,1,89,1.0152
2018/19,2018,L,23,partier / ta / ansvar,1,84,0.9581
2018/19,2018,L,20,ryssland / ukraina / ryska,1,82,0.9353
2018/19,2018,L,7,sd / nej / ta,5,72,0.8213
2018/19,2018,L,3,polisen / brott / poliser,1,67,0.7642
2019/20,2019,L,-1,Ej grupperade,81,5926,51.1259
2019/20,2019,L,5,utsläppen / eu / kärnkraft,17,1241,10.7066
2019/20,2019,L,16,eu / europa / europeiska,11,916,7.9027
2019/20,2019,L,8,skolan / lärare / skola,8,679,5.858
2019/20,2019,L,3,polisen / brott / poliser,10,628,5.418
2019/20,2019,L,13,äldre / äldreomsorgen / pensionärer,5,352,3.0368
2019/20,2019,L,20,ryssland / ukraina / ryska,3,251,2.1655
2019/20,2019,L,0,sjöstedts / företag / min,3,210,1.8118
2019/20,2019,L,23,partier / ta / ansvar,3,207,1.7859
2019/20,2019,L,19,skatten / miljarder / skatt,3,203,1.7514
2019/20,2019,L,6,migrationspolitik / flyktingar / invandring,2,184,1.5874
2019/20,2019,L,9,barn / barnen / föräldrar,2,183,1.5788
2019/20,2019,L,12,vården / vård / sjukvården,2,177,1.527
2019/20,2019,L,18,partier / ta / politiska,1,100,0.8627
2019/20,2019,L,2,kvinnor / män / kvinnors,1,88,0.7592
2019/20,2019,L,11,euron / valuta / europa,1,84,0.7247
2019/20,2019,L,17,fn / afghanistan / fn s,1,81,0.6988
2019/20,2019,L,14,skatt / skatten / skatter,1,79,0.6816
2019/20,2019,L,7,sd / nej / ta,2,2,0.0173
2020/21,2020,L,-1,Ej grupperade,44,3134,40.7066
2020/21,2020,L,8,skolan / lärare / skola,13,946,12.2873
2020/21,2020,L,3,polisen / brott / poliser,11,774,10.0533
2020/21,2020,L,5,utsläppen / eu / kärnkraft,9,662,8.5985
2020/21,2020,L,6,migrationspolitik / flyktingar / invandring,6,484,6.2865
2020/21,2020,L,23,partier / ta / ansvar,4,339,4.4032
2020/21,2020,L,16,eu / europa / europeiska,4,277,3.5979
2020/21,2020,L,19,skatten / miljarder / skatt,4,273,3.5459
2020/21,2020,L,13,äldre / äldreomsorgen / pensionärer,3,255,3.3121
2020/21,2020,L,9,barn / barnen / föräldrar,2,186,2.4159
2020/21,2020,L,4,bostäder / hyresrätter / marknadshyror,1,93,1.2079
2020/21,2020,L,14,skatt / skatten / skatter,1,89,1.156
2020/21,2020,L,18,partier / ta / politiska,1,85,1.104
2020/21,2020,L,15,jobb / arbetslösheten / arbetsmarknaden,1,79,1.0261
2020/21,2020,L,24,se / sveriges / världen,2,23,0.2987
2021/22,2021,L,-1,Ej grupperade,39,2868,40.4399
2021/22,2021,L,5,utsläppen / eu / kärnkraft,16,1302,18.3587
2021/22,2021,L,8,skolan / lärare / skola,14,1078,15.2002
2021/22,2021,L,3,polisen / brott / poliser,5,387,5.4569
2021/22,2021,L,13,äldre / äldreomsorgen / pensionärer,4,297,4.1878
2021/22,2021,L,21,nato / försvaret / militära,3,230,3.2431
2021/22,2021,L,23,partier / ta / ansvar,2,142,2.0023
2021/22,2021,L,15,jobb / arbetslösheten / arbetsmarknaden,2,137,1.9318
2021/22,2021,L,6,migrationspolitik / flyktingar / invandring,2,136,1.9177
2021/22,2021,L,24,se / sveriges / världen,2,94,1.3254
2021/22,2021,L,18,partier / ta / politiska,1,91,1.2831
2021/22,2021,L,22,jobb / arbetslösheten / arbetsmarknaden,1,84,1.1844
2021/22,2021,L,14,skatt / skatten / skatter,1,81,1.1421
2021/22,2021,L,20,ryssland / ukraina / ryska,1,79,1.1139
2021/22,2021,L,9,barn / barnen / föräldrar,1,77,1.0857
2021/22,2021,L,7,sd / nej / ta,3,9,0.1269
2022/23,2022,L,-1,Ej grupperade,73,5499,49.0063
2022/23,2022,L,5,utsläppen / eu / kärnkraft,31,2259,20.1319
2022/23,2022,L,8,skolan / lärare / skola,14,1041,9.2772
2022/23,2022,L,20,ryssland / ukraina / ryska,6,490,4.3668
2022/23,2022,L,3,polisen / brott / poliser,7,399,3.5558
2022/23,2022,L,22,jobb / arbetslösheten / arbetsmarknaden,3,285,2.5399
2022/23,2022,L,16,eu / europa / europeiska,3,264,2.3527
2022/23,2022,L,14,skatt / skatten / skatter,3,219,1.9517
2022/23,2022,L,18,partier / ta / politiska,2,165,1.4705
2022/23,2022,L,9,barn / barnen / föräldrar,2,161,1.4348
2022/23,2022,L,2,kvinnor / män / kvinnors,2,151,1.3457
2022/23,2022,L,15,jobb / arbetslösheten / arbetsmarknaden,1,91,0.811
2022/23,2022,L,6,migrationspolitik / flyktingar / invandring,1,84,0.7486
2022/23,2022,L,23,partier / ta / ansvar,1,65,0.5793
2022/23,2022,L,19,skatten / miljarder / skatt,1,43,0.3832
2022/23,2022,L,7,sd / nej / ta,1,5,0.0446
2023/24,2023,L,-1,Ej grupperade,58,4354,43.6404
2023/24,2023,L,5,utsläppen / eu / kärnkraft,26,1872,18.7632
2023/24,2023,L,20,ryssland / ukraina / ryska,10,869,8.71
2023/24,2023,L,8,skolan / lärare / skola,9,727,7.2868
2023/24,2023,L,11,euron / valuta / europa,9,640,6.4148
2023/24,2023,L,23,partier / ta / ansvar,5,406,4.0694
2023/24,2023,L,16,eu / europa / europeiska,6,367,3.6785
2023/24,2023,L,15,jobb / arbetslösheten / arbetsmarknaden,4,334,3.3477
2023/24,2023,L,3,polisen / brott / poliser,4,252,2.5258
2023/24,2023,L,14,skatt / skatten / skatter,1,71,0.7116
2023/24,2023,L,6,migrationspolitik / flyktingar / invandring,1,54,0.5412
2023/24,2023,L,24,se / sveriges / världen,1,21,0.2105
2023/24,2023,L,7,sd / nej / ta,2,10,0.1002
2024/25,2024,L,-1,Ej grupperade,54,3860,43.1767
2024/25,2024,L,8,skolan / lärare / skola,32,2269,25.3803
2024/25,2024,L,5,utsläppen / eu / kärnkraft,16,1185,13.255
2024/25,2024,L,16,eu / europa / europeiska,5,387,4.3289
2024/25,2024,L,14,skatt / skatten / skatter,3,247,2.7629
2024/25,2024,L,11,euron / valuta / europa,4,216,2.4161
2024/25,2024,L,18,partier / ta / politiska,2,185,2.0694
2024/25,2024,L,20,ryssland / ukraina / ryska,2,167,1.868
2024/25,2024,L,3,polisen / brott / poliser,2,108,1.2081
2024/25,2024,L,23,partier / ta / ansvar,1,85,0.9508
2024/25,2024,L,21,nato / försvaret / militära,1,84,0.9396
2024/25,2024,L,19,skatten / miljarder / skatt,1,76,0.8501
2024/25,2024,L,7,sd / nej / ta,5,71,0.7942
2025/26,2025,L,-1,Ej grupperade,57,3567,53.7523
2025/26,2025,L,8,skolan / lärare / skola,19,1285,19.3641
2025/26,2025,L,5,utsläppen / eu / kärnkraft,8,415,6.2538
2025/26,2025,L,6,migrationspolitik / flyktingar / invandring,4,320,4.8222
2025/26,2025,L,11,euron / valuta / europa,3,226,3.4057
2025/26,2025,L,24,se / sveriges / världen,4,189,2.8481
2025/26,2025,L,20,ryssland / ukraina / ryska,3,170,2.5618
2025/26,2025,L,9,barn / barnen / föräldrar,1,94,1.4165
2025/26,2025,L,2,kvinnor / män / kvinnors,1,89,1.3412
2025/26,2025,L,23,partier / ta / ansvar,1,84,1.2658
2025/26,2025,L,22,jobb / arbetslösheten / arbetsmarknaden,1,78,1.1754
2025/26,2025,L,16,eu / europa / europeiska,2,47,0.7083
2025/26,2025,L,21,nato / försvaret / militära,1,35,0.5274
2025/26,2025,L,19,skatten / miljarder / skatt,1,29,0.437
2025/26,2025,L,17,fn / afghanistan / fn s,1,5,0.0753
2025/26,2025,L,7,sd / nej / ta,1,3,0.0452
