session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2022/23,2022,KD,24,partier / ansvar / folket,2,87,0.9099
2022/23,2022,KD,7,eu / utsläppen / utsläpp,1,86,0.8995
2022/23,2022,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,59,0.6171
2022/23,2022,KD,8,skatteväxling / gröna / grön skatteväxling,1,19,0.1987
2023/24,2023,KD,-1,Ej grupperade,104,7334,62.888
2023/24,2023,KD,9,kärnkraft / kärnkraften / el,22,1560,13.3768
2023/24,2023,KD,22,ryssland / ukraina / ryska,7,599,5.1363
2023/24,2023,KD,7,eu / utsläppen / utsläpp,5,366,3.1384
2023/24,2023,KD,18,eu / europa / europeiska,5,354,3.0355
2023/24,2023,KD,3,flyktingar / migrationspolitik / invandring,3,262,2.2466
2023/24,2023,KD,24,partier / ansvar / folket,3,238,2.0408
2023/24,2023,KD,23,nato / försvaret / militära,2,180,1.5435
2023/24,2023,KD,1,polisen / poliser / brott,2,166,1.4234
2023/24,2023,KD,16,partier / politiska / valet,3,165,1.4149
2023/24,2023,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,99,0.8489
2023/24,2023,KD,10,barn / föräldrar / barnen,1,90,0.7717
2023/24,2023,KD,8,skatteväxling / gröna / grön skatteväxling,1,87,0.746
2023/24,2023,KD,20,skatter / skatten / skatt,1,81,0.6946
2023/24,2023,KD,2,bostäder / marknadshyror / hyresrätter,1,81,0.6946
2024/25,2024,KD,-1,Ej grupperade,74,4909,50.1738
2024/25,2024,KD,9,kärnkraft / kärnkraften / el,28,2196,22.4448
2024/25,2024,KD,14,vården / vård / sjukvården,9,744,7.6043
2024/25,2024,KD,24,partier / ansvar / folket,5,380,3.8839
2024/25,2024,KD,0,kvinnor / män / kvinnors,5,333,3.4035
2024/25,2024,KD,18,eu / europa / europeiska,4,303,3.0969
2024/25,2024,KD,3,flyktingar / migrationspolitik / invandring,3,239,2.4428
2024/25,2024,KD,19,fn / afghanistan / usa,3,183,1.8704
2024/25,2024,KD,22,ryssland / ukraina / ryska,2,152,1.5536
2024/25,2024,KD,16,partier / politiska / valet,1,94,0.9608
2024/25,2024,KD,17,skatt / skatten / skatter,1,92,0.9403
2024/25,2024,KD,8,skatteväxling / gröna / grön skatteväxling,1,85,0.8688
2024/25,2024,KD,1,polisen / poliser / brott,1,74,0.7563
2025/26,2025,KD,-1,Ej grupperade,81,5704,58.1625
2025/26,2025,KD,14,vården / vård / sjukvården,20,1459,14.8771
2025/26,2025,KD,0,kvinnor / män / kvinnors,11,819,8.3512
2025/26,2025,KD,18,eu / europa / europeiska,6,463,4.7211
2025/26,2025,KD,24,partier / ansvar / folket,6,413,4.2113
2025/26,2025,KD,9,kärnkraft / kärnkraften / el,2,175,1.7844
2025/26,2025,KD,1,polisen / poliser / brott,2,138,1.4072
2025/26,2025,KD,3,flyktingar / migrationspolitik / invandring,2,133,1.3562
2025/26,2025,KD,25,jobb / arbetslösheten / arbetsmarknaden,1,94,0.9585
2025/26,2025,KD,2,bostäder / marknadshyror / hyresrätter,1,86,0.8769
2025/26,2025,KD,8,skatteväxling / gröna / grön skatteväxling,1,86,0.8769
2025/26,2025,KD,7,eu / utsläppen / utsläpp,1,83,0.8463
2025/26,2025,KD,10,barn / föräldrar / barnen,1,78,0.7954
2025/26,2025,KD,19,fn / afghanistan / usa,1,76,0.775
